x,t=9.00e+03s,t=2.16e+04s,t=8.82e+04s,t=1.13e+05s,t=1.73e+05s,t=2.45e+05s,t=3.28e+05s
5.988554216867469611e-04,6.045447148320758989e+19,6.151458328946584781e+19,6.153252707152199680e+19,6.153366759243423744e+19,6.153558302746044826e+19,3.698108966683308032e+18,2.752820396667827712e+18
6.052409638554217446e-04,6.114052992478951014e+19,6.217399096747643699e+19,6.219144027838853120e+19,6.219254477397233664e+19,6.219439949585177805e+19,3.583363348460707840e+18,2.667372873154865152e+18
6.020481927710843529e-04,6.079741727746568192e+19,6.184428624652349440e+19,6.186198368057322701e+19,6.186310619101908992e+19,6.186499127055009382e+19,3.640737901346772992e+18,2.710098444598311424e+18
6.084337349397590279e-04,6.148380729030916506e+19,6.250369742901876326e+19,6.252089686468857856e+19,6.252198334102478848e+19,6.252380770308128768e+19,3.525985361192374272e+18,2.624643739756816384e+18
6.052409638554217446e-04,6.114052992479220531e+19,6.217399096747648614e+19,6.219144027838853120e+19,6.219254477397233664e+19,6.219439949585176166e+19,3.583363348460718592e+18,2.667372873154874880e+18
6.116265060240964196e-04,6.182724721307797094e+19,6.283340560762904576e+19,6.285035343912045773e+19,6.285142189195970150e+19,6.285321589199442739e+19,3.468603992662022656e+18,2.581911101835125760e+18
6.084337349397590279e-04,6.148380729031180288e+19,6.250369742901876326e+19,6.252089686468853760e+19,6.252198334102478029e+19,6.252380770308127949e+19,3.525985361192385536e+18,2.624643739756827136e+18
6.148192771084337030e-04,6.217084750635742822e+19,6.316311547945974170e+19,6.317981000144493773e+19,6.318086042651230208e+19,6.318262406245580800e+19,3.411219295945304064e+18,2.539175016826529280e+18
6.116265060240964196e-04,6.182724721308066611e+19,6.283340560762912768e+19,6.285035343912048230e+19,6.285142189195978342e+19,6.285321589199447654e+19,3.468603992662032896e+18,2.581911101835136000e+18
6.180120481927710947e-04,6.251460595797606400e+19,6.349282702052097229e+19,6.350926655131014758e+19,6.351029894446005453e+19,6.351203221420873318e+19,3.353831324076282368e+18,2.496435542176251904e+18
6.148192771084337030e-04,6.217084750635998413e+19,6.316311547945976627e+19,6.317981000144489677e+19,6.318086042651232666e+19,6.318262406245584077e+19,3.411219295945313280e+18,2.539175016826535936e+18
6.212048192771084864e-04,6.285852033076337869e+19,6.382254020649835725e+19,6.383872308842508288e+19,6.383973744557763789e+19,6.384144034704255386e+19,3.296440130045044224e+18,2.453692735338891776e+18
6.180120481927710947e-04,6.251460595797861990e+19,6.349282702052107059e+19,6.350926655131015578e+19,6.351029894446014464e+19,6.351203221420879053e+19,3.353831324076292608e+18,2.496435542176259072e+18
6.243975903614457697e-04,6.320258836275218022e+19,6.415225501281560166e+19,6.416817961249729741e+19,6.416917592963407872e+19,6.417084846071028941e+19,3.239045766803751936e+18,2.410946653772535808e+18
6.212048192771084864e-04,6.285852033076595098e+19,6.382254020649839002e+19,6.383872308842515661e+19,6.383973744557771162e+19,6.384144034704254566e+19,3.296440130045054464e+18,2.453692735338899456e+18
6.275903614457831615e-04,6.354680776774328320e+19,6.448197141460827341e+19,6.449763612320425574e+19,6.449861439642279936e+19,6.450025655510312550e+19,3.181648287263729664e+18,2.368197354940034048e+18
6.243975903614457697e-04,6.320258836275464602e+19,6.415225501281562624e+19,6.416817961249734656e+19,6.416917592963407872e+19,6.417084846071022387e+19,3.239045766803760128e+18,2.410946653772541952e+18
6.307831325301204448e-04,6.389117623555340698e+19,6.481168938689302528e+19,6.482709262023634944e+19,6.482805284565302477e+19,6.482966462997742387e+19,3.124247744289953280e+18,2.325444896318994944e+18
6.275903614457831615e-04,6.354680776774573261e+19,6.448197141460835533e+19,6.449763612320432128e+19,6.449861439642289766e+19,6.450025655510320742e+19,3.181648287263739904e+18,2.368197354940040704e+18
6.339759036144578365e-04,6.423569143232996966e+19,6.514140890432338330e+19,6.515654910319869133e+19,6.515749127712054477e+19,6.515907268508250931e+19,3.066844190708986880e+18,2.282689335390246400e+18
6.307831325301204448e-04,6.389117623555579085e+19,6.481168938689304166e+19,6.482709262023634944e+19,6.482805284565300838e+19,6.482966462997746483e+19,3.124247744289960960e+18,2.325444896318999552e+18
6.371686746987952283e-04,6.458035100098884403e+19,6.547112994147295232e+19,6.548600557190461850e+19,6.548692969068648858e+19,6.548848072019935232e+19,3.009437679313290752e+18,2.239930729635506688e+18
6.339759036144578365e-04,6.423569143233238630e+19,6.514140890432348979e+19,6.515654910319874048e+19,6.515749127712061850e+19,6.515907268508259942e+19,3.066844190708998144e+18,2.282689335390254336e+18
6.403614457831325116e-04,6.492515256146893210e+19,6.580085247260062515e+19,6.581546202604310528e+19,6.581636808607809536e+19,6.581788873512525005e+19,2.952028262857700352e+18,2.197169136545883904e+18
6.371686746987952283e-04,6.458035100099116237e+19,6.547112994147300147e+19,6.548600557190467584e+19,6.548692969068657869e+19,6.548848072019941786e+19,3.009437679313299456e+18,2.239930729635514112e+18
6.435542168674699033e-04,6.527009371132560179e+19,6.613057647170069299e+19,6.614491846523037286e+19,6.614580646290350080e+19,6.614729672960907674e+19,2.894615994055764992e+18,2.154404613619891456e+18
6.403614457831325116e-04,6.492515256147120128e+19,6.580085247260062515e+19,6.581546202604312986e+19,6.581636808607807078e+19,6.581788873512526643e+19,2.952028262857707008e+18,2.197169136545888256e+18
6.467469879518071866e-04,6.561517202601295872e+19,6.646030191251160269e+19,6.647437488922169344e+19,6.647524482093585203e+19,6.647670470347269734e+19,2.837200925585473024e+18,2.111637218369622272e+18
6.435542168674699033e-04,6.527009371132790374e+19,6.613057647170072576e+19,6.614491846523040563e+19,6.614580646290354176e+19,6.614729672960911770e+19,2.894615994055774208e+18,2.154404613619897856e+18
6.499397590361445784e-04,6.596038505920732365e+19,6.679002876857201459e+19,6.680383129772781568e+19,6.680468315995340800e+19,6.680611265656859034e+19,2.779783110091593216e+18,2.068867008309034496e+18
6.467469879518071866e-04,6.561517202601512141e+19,6.646030191251160269e+19,6.647437488922168525e+19,6.647524482093586842e+19,6.647670470347273011e+19,2.837200925585483264e+18,2.111637218369626368e+18
6.531325301204819701e-04,6.630573034329809715e+19,6.711975701320083046e+19,6.713328769035161600e+19,6.713412147978039296e+19,6.713552058861334528e+19,2.722362600182788608e+18,2.026094040954185984e+18
6.499397590361445784e-04,6.596038505920950272e+19,6.679002876857204736e+19,6.680383129772782387e+19,6.680468315995348992e+19,6.680611265656869683e+19,2.779783110091604480e+18,2.068867008309041408e+18
6.563253012048192534e-04,6.665120538953578906e+19,6.744948661948542157e+19,6.746274406684779315e+19,6.746355978021259674e+19,6.746492849939636224e+19,2.664939448432361984e+18,1.983318373834043904e+18
6.531325301204819701e-04,6.630573034330025165e+19,6.711975701320085504e+19,6.713328769035164877e+19,6.713412147978049126e+19,6.713552058861343539e+19,2.722362600182798336e+18,2.026094040954194176e+18
6.595180722891566451e-04,6.699680768880693248e+19,6.777921756031746048e+19,6.779220042688589005e+19,6.779299806091097702e+19,6.779433638883494298e+19,2.607513707382390272e+18,1.940540064476281600e+18
6.563253012048192534e-04,6.665120538953788621e+19,6.744948661948547072e+19,6.746274406684774400e+19,6.746355978021260493e+19,6.746492849939640320e+19,2.664939448432369664e+18,1.983318373834050304e+18
6.627108433734940369e-04,6.734253471173672960e+19,6.810894980845767066e+19,6.812165677018124288e+19,6.812243632151921459e+19,6.812374425663773901e+19,2.550085429539803136e+18,1.897759170416578560e+18
6.595180722891566451e-04,6.699680768880908698e+19,6.777921756031752602e+19,6.779220042688593920e+19,6.779299806091104256e+19,6.779433638883495117e+19,2.607513707382397440e+18,1.940540064476288768e+18
6.659036144578313202e-04,6.768838390924318310e+19,6.843868333649494835e+19,6.845111309636310630e+19,6.845187456183789158e+19,6.845315210270335795e+19,2.492654667379766784e+18,1.854975749196651520e+18
6.627108433734940369e-04,6.734253471173878579e+19,6.810894980845772800e+19,6.812165677018132480e+19,6.812243632151931290e+19,6.812374425663773901e+19,2.550085429539812352e+18,1.897759170416585984e+18
6.690963855421687119e-04,6.803435271272149811e+19,6.876841811677936845e+19,6.878056940514557952e+19,6.878131278168326963e+19,6.878255992677366989e+19,2.435221473349172224e+18,1.812189858364296704e+18
6.659036144578313202e-04,6.768838390924514099e+19,6.843868333649493197e+19,6.845111309636309811e+19,6.845187456183790797e+19,6.845315210270337434e+19,2.492654667379774976e+18,1.854975749196656640e+18
6.722891566265059952e-04,6.838043853473442202e+19,6.909815412133437440e+19,6.911002569612172493e+19,6.911075098091664179e+19,6.911196772858949632e+19,2.377785899867635712e+18,1.769401555473234944e+18
6.690963855421687119e-04,6.803435271272349696e+19,6.876841811677941760e+19,6.878056940514562867e+19,6.878131278168333517e+19,6.878255992677374362e+19,2.435221473349181440e+18,1.812189858364302848e+18
6.754819277108433870e-04,6.872663876922347520e+19,6.942789132205121536e+19,6.943948196908874957e+19,6.944018915925970125e+19,6.944137550804647936e+19,2.320347999321527296e+18,1.726610898079976704e+18
6.722891566265059952e-04,6.838043853473628979e+19,6.909815412133437440e+19,6.911002569612174950e+19,6.911075098091667456e+19,6.911196772858950451e+19,2.377785899867642880e+18,1.769401555473240320e+18
6.786746987951807787e-04,6.907295079208554496e+19,6.975762969069325517e+19,6.976893822368676250e+19,6.976962731652680909e+19,6.977078326494887936e+19,2.262907824070498304e+18,1.683817943748489984e+18
6.754819277108433870e-04,6.872663876922535936e+19,6.942789132205128909e+19,6.943948196908883968e+19,6.944018915925976678e+19,6.944137550804650394e+19,2.320347999321535488e+18,1.726610898079982336e+18
6.818674698795180620e-04,6.941937196164143514e+19,7.008736919884121702e+19,7.009839445959962624e+19,7.009906545245548544e+19,7.010019099899337933e+19,2.205465426444333824e+18,1.641022750046681344e+18
6.786746987951807787e-04,6.907295079208739635e+19,6.975762969069329613e+19,6.976893822368685261e+19,6.976962731652688282e+19,6.977078326494888755e+19,2.262907824070504960e+18,1.683817943748495872e+18
6.850602409638554538e-04,6.976589961875094733e+19,7.041710981799275725e+19,7.042785067654179226e+19,7.042850356677672960e+19,7.042959871006411162e+19,2.148020858749042432e+18,1.598225374548221184e+18
6.818674698795180620e-04,6.941937196164322918e+19,7.008736919884124160e+19,7.009839445959961805e+19,7.009906545245549363e+19,7.010019099899339571e+19,2.205465426444339968e+18,1.641022750046685440e+18
6.882530120481927371e-04,7.011253108731740979e+19,7.074685151923804570e+19,7.075730687423929549e+19,7.075794165914728858e+19,7.075900639793839309e+19,2.090574173259911936e+18,1.555425874831725824e+18
6.850602409638554538e-04,6.976589961875264307e+19,7.041710981799285555e+19,7.042785067654184141e+19,7.042850356677677875e+19,7.042959871006411162e+19,2.148020858749049600e+18,1.598225374548227072e+18
6.914457831325301288e-04,7.045926367486009344e+19,7.107659427372538266e+19,7.108676305230525235e+19,7.108737972937688678e+19,7.108841406238779802e+19,2.033125422228952320e+18,1.512624308479802112e+18
6.882530120481927371e-04,7.011253108731900723e+19,7.074685151923805389e+19,7.075730687423933645e+19,7.075794165914728858e+19,7.075900639793833574e+19,2.090574173259917056e+18,1.555425874831731712e+18
6.946385542168675205e-04,7.080609467290020250e+19,7.140633805245436723e+19,7.141621921045408973e+19,7.141681777718241690e+19,7.141782170326003712e+19,1.975674657883241728e+18,1.469820733079013888e+18
6.914457831325301288e-04,7.045926367486169907e+19,7.107659427372544819e+19,7.108676305230530970e+19,7.108737972937697690e+19,7.108841406238786355e+19,2.033125422228958208e+18,1.512624308479808256e+18
6.978313253012048039e-04,7.115302135731255706e+19,7.173608282604947866e+19,7.174567534844659302e+19,7.174625580250398720e+19,7.174722932038747750e+19,1.918221932426004224e+18,1.427015206220128000e+18
6.946385542168675205e-04,7.080609467290181632e+19,7.140633805245441638e+19,7.141621921045413069e+19,7.141681777718251520e+19,7.141782170326014362e+19,1.975674657883249152e+18,1.469820733079019008e+18
7.010240963855421956e-04,7.150004098872029184e+19,7.206582856503305011e+19,7.207513146600736358e+19,7.207569380509069312e+19,7.207663691348665139e+19,1.860767298039126784e+18,1.384207785499112448e+18
6.978313253012048039e-04,7.115302135731410534e+19,7.173608282604945408e+19,7.174567534844661760e+19,7.174625580250398720e+19,7.174722932038753485e+19,1.918221932426010368e+18,1.427015206220131328e+18
7.042168674698794789e-04,7.184715081325224755e+19,7.239557523985015603e+19,7.240458756273548493e+19,7.240513178462240768e+19,7.240604448242733875e+19,1.803310806881166080e+18,1.341398528516239104e+18
7.010240963855421956e-04,7.150004098872182374e+19,7.206582856503312384e+19,7.207513146600739635e+19,7.207569380509075866e+19,7.207663691348674970e+19,1.860767298039133440e+18,1.384207785499117568e+18
7.074096385542168706e-04,7.219434806257500979e+19,7.272532282078918246e+19,7.273404363832107827e+19,7.273456974082708275e+19,7.273545202698834739e+19,1.745852511088200704e+18,1.298587492875091200e+18
7.042168674698794789e-04,7.184715081325368934e+19,7.239557523985013965e+19,7.240458756273546854e+19,7.240513178462239130e+19,7.240604448242737971e+19,1.803310806881170176e+18,1.341398528516242688e+18
7.106024096385542624e-04,7.254162995444178944e+19,7.305507127802852147e+19,7.306349969235742720e+19,7.306400767362358477e+19,7.306485954688308019e+19,1.688392462776463360e+18,1.255774736183516160e+18
7.074096385542168706e-04,7.219434806257644339e+19,7.272532282078920704e+19,7.273404363832109466e+19,7.273456974082709094e+19,7.273545202698843750e+19,1.745852511088207360e+18,1.298587492875095808e+18
7.137951807228915457e-04,7.288899369330062131e+19,7.338482058147464806e+19,7.339295572458329702e+19,7.339344558263540941e+19,7.339426704187870413e+19,1.630930714043705856e+18,1.212960316053636352e+18
7.106024096385542624e-04,7.254162995444317389e+19,7.305507127802859520e+19,7.306349969235745997e+19,7.306400767362367488e+19,7.306485954688312934e+19,1.688392462776470784e+18,1.255774736183521024e+18
7.169879518072289374e-04,7.323643647063206298e+19,7.371457070105790054e+19,7.372241173475652403e+19,7.372288346760029798e+19,7.372367451178552525e+19,1.573467316965800704e+18,1.170144290100595712e+18
7.137951807228915457e-04,7.288899369330189107e+19,7.338482058147460710e+19,7.339295572458324787e+19,7.339344558263544218e+19,7.339426704187865498e+19,1.630930714043710976e+18,1.212960316053639424e+18
7.201807228915662207e-04,7.358395546544023962e+19,7.404432160646645350e+19,7.405186772255454003e+19,7.405232132824172134e+19,7.405308195643038106e+19,1.516002323602979584e+18,1.127326715942106752e+18
7.169879518072289374e-04,7.323643647063334093e+19,7.371457070105789235e+19,7.372241173475656499e+19,7.372288346760034714e+19,7.372367451178557440e+19,1.573467316965807104e+18,1.170144290100599808e+18
7.233734939759036125e-04,7.393154784452704666e+19,7.437407326724571136e+19,7.438132368765783245e+19,7.438175916438645965e+19,7.438248937568585318e+19,1.458535785997819136e+18,1.084507651199173120e+18
7.201807228915662207e-04,7.358395546544137830e+19,7.404432160646642074e+19,7.405186772255455642e+19,7.405232132824168858e+19,7.405308195643039744e+19,1.516002323602984448e+18,1.127326715942109440e+18
7.265662650602410042e-04,7.427921076304433971e+19,7.470382565300436992e+19,7.471077962983261798e+19,7.471119697579905843e+19,7.471189676931209626e+19,1.401067756174710528e+18,1.041687153498822784e+18
7.233734939759036125e-04,7.393154784452824269e+19,7.437407326724574413e+19,7.438132368765791437e+19,7.438175916438647603e+19,7.438248937568590234e+19,1.458535785997823232e+18,1.084507651199176960e+18
7.297590361445782875e-04,7.462694136512762675e+19,7.503357873304079565e+19,7.504023554882055373e+19,7.504063476213284864e+19,7.504130413711464858e+19,1.343598286141204992e+18,9.988652804717492480e+17
