x,t=9.00e+03s,t=2.16e+04s,t=8.28e+04s,t=1.09e+05s,t=1.72e+05s,t=2.44e+05s,t=3.27e+05s
5.956626506024096778e-04,6.011169465048100864e+19,6.118470453623202611e+19,6.120277455374119731e+19,6.120403159175764378e+19,6.120616041208310170e+19,3.724187687584414208e+18,2.781755840718816768e+18
6.020481927710843529e-04,6.079741727746293760e+19,6.184411309204715930e+19,6.186169697251185459e+19,6.186291494459713946e+19,6.186497739264620954e+19,3.610413533750875136e+18,2.696740255251327488e+18
5.988554216867469611e-04,6.045447148320758989e+19,6.151440790772153549e+19,6.153223576789956198e+19,6.153347327555230106e+19,6.153556891151821210e+19,3.667302299422903808e+18,2.739249867269862912e+18
6.052409638554217446e-04,6.114052992478951014e+19,6.217382006586815283e+19,6.219115816728039424e+19,6.219235659858340250e+19,6.219438585530001818e+19,3.553521441225654272e+18,2.654227061482115584e+18
6.020481927710843529e-04,6.079741727746568192e+19,6.184411309204722483e+19,6.186169697251186278e+19,6.186291494459718861e+19,6.186497739264629146e+19,3.610413533750889472e+18,2.696740255251337216e+18
6.084337349397590279e-04,6.148380729030916506e+19,6.250352880556612813e+19,6.252061935187516621e+19,6.252179823732613120e+19,6.252379429925956813e+19,3.496626072456356352e+18,2.611710342779396608e+18
6.052409638554217446e-04,6.114052992479220531e+19,6.217382006586823475e+19,6.219115816728043520e+19,6.219235659858340250e+19,6.219438585530010010e+19,3.553521441225667072e+18,2.654227061482125312e+18
6.116265060240964196e-04,6.182724721307797094e+19,6.283323928728024678e+19,6.285008052592742400e+19,6.285123986055071334e+19,6.285320272431081882e+19,3.439727478007831552e+18,2.569190155973224960e+18
6.084337349397590279e-04,6.148380729031180288e+19,6.250352880556617728e+19,6.252061935187520717e+19,6.252179823732609843e+19,6.252379429925957632e+19,3.496626072456367104e+18,2.611710342779402752e+18
6.148192771084337030e-04,6.217084750635742822e+19,6.316295148692742963e+19,6.317954168909969818e+19,6.318068146804170752e+19,6.318261113023573197e+19,3.382825708399411200e+18,2.526666557903501312e+18
6.116265060240964196e-04,6.182724721308066611e+19,6.283323928728035328e+19,6.285008052592748954e+19,6.285123986055074611e+19,6.285320272431085978e+19,3.439727478007842304e+18,2.569190155973232640e+18
6.180120481927710947e-04,6.251460595797606400e+19,6.349266538010413466e+19,6.350900284108538675e+19,6.351012305957832294e+19,6.351201951681887437e+19,3.325920814104630784e+18,2.484139605414152704e+18
6.148192771084337030e-04,6.217084750635998413e+19,6.316295148692746240e+19,6.317954168909971456e+19,6.318068146804174029e+19,6.318261113023572378e+19,3.382825708399420928e+18,2.526666557903507456e+18
6.212048192771084864e-04,6.285852033076337869e+19,6.382238094212019814e+19,6.383846398158451507e+19,6.383956463491550413e+19,6.384142788382440653e+19,3.269012845553065984e+18,2.441609355356124672e+18
6.180120481927710947e-04,6.251460595797861990e+19,6.349266538010419200e+19,6.350900284108546048e+19,6.351012305957834752e+19,6.351201951681892352e+19,3.325920814104643072e+18,2.484139605414160896e+18
6.243975903614457697e-04,6.320258836275218022e+19,6.415209814807897702e+19,6.416792511015738573e+19,6.416900619375663514e+19,6.417083623108882432e+19,3.212101853132133376e+18,2.399075864591095296e+18
6.212048192771084864e-04,6.285852033076595098e+19,6.382238094212029645e+19,6.383846398158453965e+19,6.383956463491558605e+19,6.384142788382446387e+19,3.269012845553077248e+18,2.441609355356133376e+18
6.275903614457831615e-04,6.354680776774328320e+19,6.448181697283439821e+19,6.449738622652454502e+19,6.449844773588695450e+19,6.450024455840625459e+19,3.155187887183122432e+18,2.356539189986001408e+18
6.243975903614457697e-04,6.320258836275464602e+19,6.415209814807905075e+19,6.416792511015740211e+19,6.416900619375666790e+19,6.417083623108880794e+19,3.212101853132141568e+18,2.399075864591101440e+18
6.307831325301204448e-04,6.389117623555340698e+19,6.481153739100543386e+19,6.482684733037578650e+19,6.482788926107230208e+19,6.482965286560775373e+19,3.098270998007688192e+18,2.313999388413565952e+18
6.275903614457831615e-04,6.354680776774573261e+19,6.448181697283444736e+19,6.449738622652464333e+19,6.449844773588697088e+19,6.450024455840625459e+19,3.155187887183131648e+18,2.356539189986008064e+18
6.339759036144578365e-04,6.423569143232996966e+19,6.514125937693705830e+19,6.515630842139650458e+19,6.515733076903408435e+19,6.515906115254536602e+19,3.041351235871013888e+18,2.271456516755701504e+18
6.307831325301204448e-04,6.389117623555579085e+19,6.481153739100544205e+19,6.482684733037576192e+19,6.482788926107223654e+19,6.482965286560781107e+19,3.098270998007695872e+18,2.313999388413574144e+18
6.371686746987952283e-04,6.458035100098884403e+19,6.547098290462743757e+19,6.548576949934046413e+19,6.548677225955478733e+19,6.548846941895390003e+19,2.984428650994401280e+18,2.228910631899160064e+18
6.339759036144578365e-04,6.423569143233238630e+19,6.514125937693718938e+19,6.515630842139652915e+19,6.515733076903410074e+19,6.515906115254545613e+19,3.041351235871022080e+18,2.271456516755709696e+18
6.403614457831325116e-04,6.492515256146893210e+19,6.580070794788761600e+19,6.581523056386604237e+19,6.581621373230076723e+19,6.581787766448603136e+19,2.927503293559401472e+18,2.186361790735949312e+18
6.371686746987952283e-04,6.458035100099116237e+19,6.547098290462753587e+19,6.548576949934052147e+19,6.548677225955477914e+19,6.548846941895395738e+19,2.984428650994413568e+18,2.228910631899167232e+18
6.435542168674699033e-04,6.527009371132560179e+19,6.613043448043737088e+19,6.614469161454257766e+19,6.614565518704306586e+19,6.614728588901983846e+19,2.870575213709094912e+18,2.143810050162808064e+18
6.403614457831325116e-04,6.492515256147120128e+19,6.580070794788760781e+19,6.581523056386602598e+19,6.581621373230074266e+19,6.581787766448600678e+19,2.927503293559409664e+18,2.186361790735955200e+18
6.467469879518071866e-04,6.561517202601295872e+19,6.646016247572634010e+19,6.647415265105757798e+19,6.647509662358509158e+19,6.647669409246939546e+19,2.813644461549527552e+18,2.101255467085638144e+18
6.435542168674699033e-04,6.527009371132790374e+19,6.613043448043745280e+19,6.614469161454261862e+19,6.614565518704311501e+19,6.614728588901985485e+19,2.870575213709105664e+18,2.143810050162816256e+18
6.499397590361445784e-04,6.596038505920732365e+19,6.678989190688860570e+19,6.680361367297524531e+19,6.680453804170742170e+19,6.680610227475908198e+19,2.756711087152000000e+18,2.058698098415292160e+18
6.467469879518071866e-04,6.561517202601512141e+19,6.646016247572637286e+19,6.647415265105757798e+19,6.647509662358509978e+19,6.647669409246935450e+19,2.813644461549536256e+18,2.101255467085642752e+18
6.531325301204819701e-04,6.630573034329809715e+19,6.711962274708799488e+19,6.713307468007070106e+19,6.713397944114580685e+19,6.713551043564151603e+19,2.699775140546755072e+18,2.016138001067202816e+18
6.499397590361445784e-04,6.596038505920950272e+19,6.678989190688865485e+19,6.680361367297531085e+19,6.680453804170747085e+19,6.680610227475914752e+19,2.756711087152008192e+18,2.058698098415298560e+18
6.563253012048192534e-04,6.665120538953578906e+19,6.744935496893293363e+19,6.746253567203607347e+19,6.746342082161351066e+19,6.746491857484773786e+19,2.642836671736107008e+18,1.973575231968809984e+18
6.531325301204819701e-04,6.630573034330025165e+19,6.711962274708808499e+19,6.713307468007079117e+19,6.713397944114589696e+19,6.713551043564160614e+19,2.699775140546762240e+18,2.016138001067209472e+18
6.595180722891566451e-04,6.699680768880693248e+19,6.777908854506394419e+19,6.779199664847375565e+19,6.779286218283802624e+19,6.779432669224392294e+19,2.585895730686577152e+18,1.931009848050641408e+18
6.563253012048192534e-04,6.665120538953788621e+19,6.744935496893296640e+19,6.746253567203607347e+19,6.746342082161354342e+19,6.746491857484774605e+19,2.642836671736113152e+18,1.973575231968816896e+18
6.627108433734940369e-04,6.734253471173672960e+19,6.810882344771927245e+19,6.812145760908177408e+19,6.812230352465344102e+19,6.812373478757277696e+19,2.528952367328784896e+18,1.888441906245314560e+18
6.595180722891566451e-04,6.699680768880908698e+19,6.777908854506400973e+19,6.779199664847384576e+19,6.779286218283809178e+19,6.779432669224397210e+19,2.585895730686585856e+18,1.931009848050649088e+18
6.659036144578313202e-04,6.768838390924318310e+19,6.843855964900039885e+19,6.845091855348160922e+19,6.845174484678098944e+19,6.845314286063371878e+19,2.472006631558958080e+18,1.845871463495184384e+18
6.627108433734940369e-04,6.734253471173878579e+19,6.810882344771935437e+19,6.812145760908183962e+19,6.812230352465350656e+19,6.812373478757278515e+19,2.528952367328794112e+18,1.888441906245319680e+18
6.690963855421687119e-04,6.803435271272149811e+19,6.876829712092258304e+19,6.878037948132783718e+19,6.878118614899947930e+19,6.878255091134025728e+19,2.415058573239338496e+18,1.803298576746277376e+18
6.659036144578313202e-04,6.768838390924514099e+19,6.843855964900043981e+19,6.845091855348160922e+19,6.845174484678103040e+19,6.845314286063370240e+19,2.472006631558963712e+18,1.845871463495188736e+18
6.722891566265059952e-04,6.838043853473442202e+19,6.909803583517454336e+19,6.910984039234759885e+19,6.911062743096416666e+19,6.911195893944192205e+19,2.358108242205892096e+18,1.760723302947988480e+18
6.690963855421687119e-04,6.803435271272349696e+19,6.876829712092273050e+19,6.878037948132791091e+19,6.878118614899953664e+19,6.878255091134034739e+19,2.415058573239345664e+18,1.803298576746283776e+18
6.754819277108433870e-04,6.872663876922347520e+19,6.942777576312541184e+19,6.943930128626726502e+19,6.944006869249109197e+19,6.944136694471340032e+19,2.301155688263501056e+18,1.718145699056897536e+18
6.722891566265059952e-04,6.838043853473628979e+19,6.909803583517456794e+19,6.910984039234759885e+19,6.911062743096419123e+19,6.911195893944193843e+19,2.358108242205898752e+18,1.760723302947993600e+18
6.786746987951807787e-04,6.907295079208554496e+19,6.975751687618307686e+19,6.976876216284641690e+19,6.976950993330121933e+19,6.977077492698442138e+19,2.244200961187161600e+18,1.675565822034425600e+18
6.754819277108433870e-04,6.872663876922535936e+19,6.942777576312549376e+19,6.943930128626737152e+19,6.944006869249114931e+19,6.944136694471349862e+19,2.301155688263509760e+18,1.718145699056903168e+18
6.818674698795180620e-04,6.941937196164143514e+19,7.008725914549480653e+19,7.009822302160194765e+19,7.009895115309653197e+19,7.010018288598149530e+19,2.187244110719022848e+18,1.632983728846449152e+18
6.786746987951807787e-04,6.907295079208739635e+19,6.975751687618316698e+19,6.976876216284649882e+19,6.976950993330124390e+19,6.977077492698449510e+19,2.244200961187168768e+18,1.675565822034431488e+18
6.850602409638554538e-04,6.976589961875094733e+19,7.041700254208608666e+19,7.042768386217106637e+19,7.042839235158737715e+19,7.042959082157908787e+19,2.130285186578744320e+18,1.590399476465067776e+18
6.818674698795180620e-04,6.941937196164322918e+19,7.008725914549486387e+19,7.009822302160193946e+19,7.009895115309653197e+19,7.010018288598151168e+19,2.187244110719028224e+18,1.632983728846453760e+18
6.882530120481927371e-04,7.011253108731740979e+19,7.074674703673502106e+19,7.075714468424268186e+19,7.075783352857662259e+19,7.075899873354302259e+19,2.073324238455019008e+18,1.547813121866169600e+18
6.850602409638554538e-04,6.976589961875264307e+19,7.041700254208614400e+19,7.042768386217109094e+19,7.042839235158743450e+19,7.042959082157912883e+19,2.130285186578751744e+18,1.590399476465073152e+18
6.914457831325301288e-04,7.045926367486009344e+19,7.107649260024472371e+19,7.108660548751749939e+19,7.108727468382822400e+19,7.108840662172571238e+19,2.016361316011850240e+18,1.505224722029756672e+18
6.882530120481927371e-04,7.011253108731900723e+19,7.074674703673507021e+19,7.075714468424265728e+19,7.075783352857667174e+19,7.075899873354302259e+19,2.073324238455024640e+18,1.547813121866174720e+18
6.946385542168675205e-04,7.080609467290020250e+19,7.140623920303126938e+19,7.141606627160808653e+19,7.141671581714504909e+19,7.141781448590193459e+19,1.959396468890089728e+18,1.462634333939073536e+18
6.914457831325301288e-04,7.045926367486169907e+19,7.107649260024484659e+19,7.108660548751754854e+19,7.108727468382833050e+19,7.108840662172577792e+19,2.016361316011858944e+18,1.505224722029761280e+18
6.978313253012048039e-04,7.115302135731255706e+19,7.173598681534488576e+19,7.174552703633107354e+19,7.174615692822392013e+19,7.174722232580644864e+19,1.902429746704596736e+18,1.420042014584743936e+18
6.946385542168675205e-04,7.080609467290181632e+19,7.140623920303134310e+19,7.141606627160812749e+19,7.141671581714509005e+19,7.141781448590197555e+19,1.959396468890098432e+18,1.462634333939077120e+18
7.010240963855421956e-04,7.150004098872029184e+19,7.206573540738492826e+19,7.207498778129220403e+19,7.207559801678159872e+19,7.207663014128675226e+19,1.845461199044843520e+18,1.377447820959310592e+18
6.978313253012048039e-04,7.115302135731410534e+19,7.173598681534488576e+19,7.174552703633100800e+19,7.174615692822387917e+19,7.174722232580639949e+19,1.902429746704603648e+18,1.420042014584747776e+18
7.042168674698794789e-04,7.184715081325224755e+19,7.239548494918191514e+19,7.240444850606080000e+19,7.240503908263987610e+19,7.240603793213132800e+19,1.788490875475703552e+18,1.334851810058891776e+18
7.010240963855421956e-04,7.150004098872182374e+19,7.206573540738496102e+19,7.207498778129224499e+19,7.207559801678163968e+19,7.207663014128681779e+19,1.845461199044849408e+18,1.377447820959314944e+18
7.074096385542168706e-04,7.219434806257500979e+19,7.272523541052162867e+19,7.273390921038068941e+19,7.273448012552678605e+19,7.273544569814155264e+19,1.731518825542922240e+18,1.292254038885788928e+18
7.042168674698794789e-04,7.184715081325368934e+19,7.239548494918191514e+19,7.240444850606085734e+19,7.240503908263987610e+19,7.240603793213131162e+19,1.788490875475708160e+18,1.334851810058895872e+18
7.106024096385542624e-04,7.254162995444178944e+19,7.305498676110250803e+19,7.306336989398497690e+19,7.306392114519964877e+19,7.306485343913982362e+19,1.674545098772074752e+18,1.249654564444348928e+18
7.074096385542168706e-04,7.219434806257644339e+19,7.272523541052172698e+19,7.273390921038077133e+19,7.273448012552685978e+19,7.273544569814157722e+19,1.731518825542927360e+18,1.292254038885793536e+18
7.137951807228915457e-04,7.288899369330062131e+19,7.338473897045127987e+19,7.339283055649566720e+19,7.339336214133485568e+19,7.339426115499568333e+19,1.617569744666562816e+18,1.207053443743053056e+18
7.106024096385542624e-04,7.254162995444317389e+19,7.305498676110258995e+19,7.306336989398503424e+19,7.306392114519969792e+19,7.306485343913988096e+19,1.674545098772080128e+18,1.249654564444352512e+18
7.169879518072289374e-04,7.323643647063206298e+19,7.371449200800557466e+19,7.372229119754380902e+19,7.372280311368354202e+19,7.372366884553200435e+19,1.560592812707267840e+18,1.164450733795774976e+18
7.137951807228915457e-04,7.288899369330189107e+19,7.338473897045129626e+19,7.339283055649566720e+19,7.339336214133485568e+19,7.339426115499565056e+19,1.617569744666566912e+18,1.207053443743056384e+18
7.201807228915662207e-04,7.358395546544023962e+19,7.404424584312070144e+19,7.405175181675515085e+19,7.405224406204982886e+19,7.405307651053322240e+19,1.503614352359062784e+18,1.121846491617682048e+18
7.169879518072289374e-04,7.323643647063334093e+19,7.371449200800568934e+19,7.372229119754384998e+19,7.372280311368354202e+19,7.372366884553205350e+19,1.560592812707273216e+18,1.164450733795779584e+18
7.233734939759036125e-04,7.393154784452704666e+19,7.437400044501943910e+19,7.438121241394210406e+19,7.438168498638145126e+19,7.438248414978950758e+19,1.446634413068038400e+18,1.079240774226298112e+18
7.201807228915662207e-04,7.358395546544137830e+19,7.404424584312075059e+19,7.405175181675516723e+19,7.405224406204982886e+19,7.405307651053322240e+19,1.503614352359066880e+18,1.121846491617686144e+18
7.265662650602410042e-04,7.427921076304433971e+19,7.470375578277924045e+19,7.471067298884794778e+19,7.471112588631305421e+19,7.471189176314427802e+19,1.389653044263903232e+18,1.036633638643326720e+18
